pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,classe
0.15572542270215942,0.920652581529007,1.6571386142191595,-0.3758559868631146,-0.7876998187067217,0.9203600921765372,-0.17041737867761314,-0.45575778475458895,chihuahua
-1.0779636357420603,1.0813753179519099,-0.262261574611253,-1.5791106109513304,0.5976605093046868,-0.8361408735337696,0.3888000886223595,-1.7713724109042233,beagle
-0.2018565524371348,-1.8064994084310806,0.11629852358718416,-0.4668844295874789,0.7145162935685321,2.3984023538251575,0.14174505404454588,-2.075945553728391,beagle
0.03156608465307711,-0.37318764556193157,-0.2759857995298183,0.012854101573788508,-1.7438963286022044,-1.2871779841426239,-0.24799587197700246,0.7059665391956661,beagle
1.1701281392454528,-0.6314377045071102,-1.5613790430794003,-0.4385855907661651,1.2541603879946284,-0.0003380182357231307,-0.1593966860735876,-0.08359423494133211,beagle
-0.6666849505818242,0.5689188522608752,0.26389419636401623,-0.1615537205596263,-0.8817126431326826,-1.1294417505346925,-0.768959200957903,-1.181380829082855,beagle
0.5831297039396197,-0.9274364898982669,0.3038544832090211,-0.1964932357958766,-1.170124088024134,-0.3676718347084301,-0.8179896112277513,0.703022878258987,beagle
-0.4438536135354175,0.7159436137437172,0.9679355915008246,-0.7878266053877389,1.8909118390663096,-1.2634837488264261,-2.082026181405065,-1.3638474470287045,Siamese
0.09770954057785784,-1.1253040155133684,1.2257324221713644,0.1414327935056682,-0.6399621871294581,-0.5248536236068351,0.19204018460957054,-0.864655343709016,Siamese
1.1564551542469699,0.25387743613057023,-0.3615070500077855,-0.2989204712727587,-1.4719193305301288,-0.5382334076286851,0.43465896303626106,0.08145528436451334,Siamese
0.7391878420530841,-0.4535381629067156,1.4400374179797613,0.7467755151063263,-0.8623481560933914,-1.4236155241405806,-0.24637180906755626,-1.490203380435979,Siamese
0.8069058421308386,0.07906934322755445,-1.1354701232182696,-1.303188272247374,0.5499674073561334,-0.7565543357079827,0.7776188032898433,0.4626979537406896,Siamese
1.0616039842898042,-0.44869588759630763,-0.23208917629812834,-0.003384161195588932,-1.088184712179666,-1.2979605883902785,-0.8065543018928483,-0.6007279543822414,Siamese
0.212877036847673,0.02412911126240314,-0.23953338721843392,0.8316761624541888,-1.0752113788166224,-0.9711017452196212,1.1635336121360047,0.30497530588038463,Siamese
0.5550893144101039,-0.2972912443215484,0.8087630483203876,-0.2875926906138918,-0.13192873843286604,0.13092295095300213,-1.977853341530021,-0.8742472594862835,Siamese
-0.18653230630788395,-0.23571485835166794,-0.45753330880853993,1.4137446937528317,0.45412893684492517,-1.6328997333240225,-1.8899966180407142,-0.22910395305577522,Siamese
-0.23142930279954593,1.2847773845959802,-0.18988142606640918,-1.0497319418404671,0.4162476397278173,-0.3817327434776992,-0.7825786652573293,1.0608050253513082,Siamese
-0.5685176983302392,2.6315577969373867,-1.1546559357728892,0.6300004105030803,-0.28004229772020467,-0.4793918439183456,-1.4846128790224051,-0.558185193372551,Siamese
0.48464969101070254,0.3154552060120901,-0.3767361819935576,0.7836890362290374,0.03475389276304577,1.834596100357191,-0.7630300922390492,-0.49436666157487186,Persian
-1.0363541555590647,-0.9371960495205671,-0.06727451202192228,1.625186512163918,-0.29476560168123295,-0.9158587834438512,-1.116574068477299,-0.49925629378586645,Persian
-0.7357958625298264,-1.5252253609114381,1.0874315554741572,0.7797490133455003,-0.628052869277928,1.675027912033054,0.22922422212061402,1.1431563935175795,Persian
-0.8156011050528432,0.1363843326645527,0.446171838175652,-0.6984106925143698,-1.4873598826478287,-0.7595249197106343,-0.38465263964781843,0.44913625502242993,Persian
-0.03831410654146021,-1.025900288042804,-1.6639375524545397,0.48575276898296493,0.8311918642993074,0.5480072210482997,-0.8912292843106812,-1.1625264387520389,Persian
-1.5742734249064754,-1.8893235116571314,0.14940175802257355,0.7798451323146901,-0.06968943107149615,1.1443619751387142,0.11150237589515015,0.6340753357230472,Persian
-0.3152897305285417,-2.371366588983105,0.8222318528157034,-0.33039921127881133,-0.970984911404009,0.02847564457232016,1.1580168063251064,0.4797665861948469,chihuahua
0.45987025952546395,-0.7946844236675369,0.869785466298319,-0.6068768548515199,0.03677208544921597,1.2663382794217857,-0.8293755986173987,0.4943308656064147,chihuahua
0.9529210575853247,0.4018591785247068,-0.7538195844971524,0.9101722861766877,0.4373078401090244,0.882254714307608,1.3359337536746165,-2.335796912318509,chihuahua
-0.21987403833218683,-0.2312267412656952,-0.0003453903340942328,1.4637950318139152,-0.8956375195758152,1.8957835140242643,0.11630658688403028,-0.8644750911556451,chihuahua
-0.6527689551833581,-1.5504915382272064,-0.03244412257293491,0.1770868629292131,-0.8048726456752365,-0.5185569766932832,0.7940547276115283,-0.3357813248692197,chihuahua
-1.943075846880584,-0.13399427142957332,0.830384592496033,-1.1362346980299978,-0.17246822923504493,-1.8655678147498558,-0.18361577776250732,-0.8725208213678234,chihuahua
-0.5303318499641668,-1.2199904168786109,0.09659795325129276,-0.3642689120406753,-1.270554227095343,-0.7953804139797486,-0.14616132218418365,0.6576889605426998,chihuahua
1.4449737180134767,-0.9077967405459735,-0.28631643230147846,0.15238787461284478,-1.3697478825582745,-0.096792809063986,0.5560020664460164,0.1290496576542176,chihuahua
0.7278101439956365,-0.4164039302789268,-1.1728881940875282,0.13918499124477346,0.14629308191429133,0.0951614593884337,-0.6980881211458537,0.5958981938745006,chihuahua
1.2239205919888336,-0.017855627278911507,2.1209235441203758,-2.4219426319107717,0.5364057913394372,-0.28326027114524893,0.6997775745099162,1.11446640516171,chihuahua
-0.02920996403905938,2.371622040967444,-0.21821665540020188,0.9500900336739649,-0.010584526837449953,0.8028429019860234,-0.5190417643371742,0.05745611075259202,chihuahua
-0.6416724805691333,1.3526465907414753,1.3573957488207886,-0.3651869556619175,-1.330580137309474,2.0318873616712163,0.2540254453612825,2.6623808907109314,chihuahua
-0.1860061327671511,-0.6697767835331921,-1.1010766769861011,-0.15172510021245245,-1.786292601166963,-0.8872943022114843,-0.05263406128934734,1.061835993471138,chihuahua
-0.4959092165474614,0.8916152936483307,-0.44426995798775937,0.6245164829757098,-0.03505855017921051,0.6211415482133665,-0.6525357814167603,-1.7352540501636615,chihuahua
-0.22109153992669203,0.2097409235108456,-0.34209479940737,0.12233680972216378,-0.18335117561648479,-0.20098273828823168,-0.07790618189912614,-1.5441239180831787,beagle
-0.1798981610495283,0.04187818865566672,-0.6867530016565393,0.35002875295886876,-0.6137776879804475,-0.637558980239044,0.16855909509139774,0.19946650200302854,beagle
-1.6440259858454112,0.29884453429692504,0.10182912397428635,-0.8457475030466409,1.2448464366816048,-0.02817331562071809,-0.765077230345581,-0.025871704310297554,beagle
0.16253466779552397,-0.7403400914441229,-0.27032199455609845,0.6875083004195915,1.0244971758234342,-1.2201086435736048,0.6286777117935042,-0.9068822043077744,beagle
-0.30046331174491203,-0.9393682034614257,0.35532719840460514,-1.490262683936568,-0.8314371251428487,-0.17617255885112934,0.04947955930609484,-0.08966117808912616,beagle
0.7843236436501317,0.7992404821664632,0.21327349683773733,-1.0068584446331383,0.42011806413408437,-0.9207481329165023,-0.0503535517626454,-1.482602500266148,beagle
-0.10615190100517054,-0.047928473521534974,2.410924104409755,-1.4516499465562398,-0.7030471338081544,-0.686019081836967,-0.8789621709453789,0.23239438357078468,beagle
0.23531725467601317,-0.15213176672265666,-2.005579552833375,-1.0039116479524468,0.8441983217521858,0.9753703491714084,-0.4171206996579917,-0.9395789067578582,beagle
-1.572097224708834,-0.3445678577189052,2.3495458438887016,-1.6922191249432086,1.6944653361327666,-0.4226855691113471,0.31192673325970427,0.2827739118180022,beagle
0.6341202085445528,1.3229958453519792,1.0540754671008197,1.2201517478226056,-0.44536219780707115,2.5826715517520333,-0.6138881860253773,0.38435695720762303,Siamese
-0.17512193601089476,-0.003788801948501047,-1.2340217730447591,-0.8454978157914366,0.02581940718531732,-0.10991171367759067,-0.22023534367881617,0.27807992526776304,Siamese
1.3107262466141227,-0.5586042150937651,-0.48985164168510476,-0.03479088108409731,-0.8241773944046439,-0.19972324060598984,1.0087984293386005,0.6922380590359521,Siamese
0.8803231935079191,-0.18924950067003557,1.6792819372764913,0.025347223603926706,-1.8687919572699891,-0.2533026579776267,-0.3224885875264488,0.08257160010333423,Siamese
-0.21323280383658816,-0.22568720122174382,1.3652099502779542,-1.4322468187694692,-0.3381311334682479,-1.581764136394982,0.7260727171622647,-0.3699949152014893,Siamese
-1.4508870097801878,1.3425167729104823,0.6540363439217126,1.5774883052749,-0.2628661571543338,-2.3822734790654736,-2.322067901442367,-0.7723549488286314,Siamese
0.647559918903607,-1.592856717255781,1.4607302941446312,0.3475682594070042,-0.7396254198305928,0.9311293479247356,-0.6304814417651469,0.7086325909095678,Siamese
0.30166383648547496,-0.11159339945436605,-1.580666275362974,-0.4382901890235869,-1.823812568581777,-1.212541658679177,0.9811571110076512,0.9461460593187527,Siamese
-0.7881880430961976,-0.7506195526772372,-0.31035679927381843,-0.19301673172378167,-1.1330751900518068,0.20138434718277068,-1.5074960814933556,-0.3154825523134797,Siamese
-0.9333458859210905,0.21643494877065597,-0.9070970575698283,0.8949160778921732,-0.00226985075912996,0.9656145643948992,-1.089523855188651,0.7903326456994061,Siamese
-1.1843441009674538,1.8980878297697983,0.22651080723180192,0.8620659504752732,-0.4875303563907572,-0.5910647039134493,-0.5371880793102856,-0.019867320309444294,Siamese
-0.06046983869680745,-0.5468691581887959,-0.37901204421121926,0.004341274489546919,-1.0744306740308593,1.408872861530534,-0.2697519868255045,-1.2402063578953564,Siamese
0.6348110136407047,0.6938501724996816,1.4627453522527294,-1.5215759419787311,0.16618502281315756,-1.7292900206096857,-0.14608574631499274,0.22439509631556065,Siamese
-1.339718034193815,1.5994654901908656,-1.2092568124900305,-1.3006911694844567,-0.4386553824968536,-0.9289021193608465,-0.32546671103195873,0.4144195812567569,Siamese
0.5978498894016024,-0.9266337268221065,1.24866017256419,0.026220856854409873,-0.9191601354296146,0.4324122586019711,-0.26871221387501326,-0.8480600188955433,Siamese
-0.6429733331931784,-1.447272993741722,0.3216110354170674,0.8187284492947005,0.554807078056934,-0.04600974653124018,-0.5343331192986817,-0.25526115868866295,Persian
-0.10368220416353727,-1.4610241388223904,-0.13286068736756323,1.029170235196601,-0.0232369246430682,1.1800052147522804,0.0930704744030911,0.5988833927092514,Persian
-0.6377742854270887,0.09745085929145487,0.6420604750638468,-1.477352699735277,0.13770024816202928,0.11777101234411026,-1.4838284075925594,0.5334929640344803,Persian
-0.7699208176873308,-1.3236409794899922,0.2652264417048214,-0.464376919163617,0.1043048452394164,1.0251735562803763,-0.5883211296389946,-0.04116361562719992,Persian
-0.3554820985039676,-1.08995407020579,-1.0764192473031942,-0.965788595789039,1.1308932918375798,0.6003486125478836,-1.0062516283839233,0.49935633226560294,Persian
-0.8933466887901171,-1.1603863065087576,-0.9680630623459745,-0.18247495551450313,-0.2698440232607136,-0.159704471832205,-0.8896163125436417,-0.3281944892399123,Persian
-0.8075626572585187,0.7795008740511515,0.9658570928122906,-1.1059541240030892,0.6201449741809175,1.042134496682049,-0.5774749555481647,0.7681021611197608,Persian
0.006824478521579239,-0.410720060758231,2.05450793680318,0.31821102811249746,0.5738763340063956,1.8398500513462164,0.5144830943606096,-0.16462031461240675,Persian
-0.808694406851362,-1.2070590533421495,0.8242892959588944,1.1442304013115925,-0.0364380431582343,1.5861163961504043,-0.09180189807335361,1.1097976254074344,Persian
-0.46278814080285335,-0.879115931198241,-0.2656309650578184,0.2649403966987717,1.3498846202606847,-0.9999885177041,-1.5398677599516388,-0.1977133085724587,Persian
-0.39982530745065803,-0.5934344322306412,-1.3088144742971841,-0.0006059145625889338,-0.09445535807397258,-0.7825674575950774,-0.10427146425192532,2.1544826906214642,Persian
0.7276303460733944,-1.4397040454671075,-0.36280287310760306,-0.19983193167095667,1.1637744672195671,1.1934190220321619,-1.584119820456392,0.739478532597732,Persian
-0.5242834427895562,-1.7946761505577444,-0.28299530894014946,-0.18156515883066504,-0.9373807099416951,-0.8173004445688103,-1.721769137680154,1.2011481075639794,Persian
0.6627902881346959,0.749939632600318,0.33625304064139483,-0.9629543811907048,1.0668118782060023,3.3842860657072107,-1.7876041989061981,1.2979831969464701,Persian
0.32394481649826,-0.7439116103749194,-1.8373595606058746,0.9789858261064863,0.7805328506784197,-0.09898111129637055,0.15191579566426047,0.5331411957515684,Persian
-0.9528909684040281,-0.9527379032889532,1.4963906639074374,0.658377560597005,-0.5226092202556782,-0.12539153737289138,1.6975296005687204,-1.1258467441722197,chihuahua
-0.21421014724638243,-0.4116817976707055,-1.1214220438685194,-1.0312327797272745,-0.23576362076544916,-1.7136693229964939,0.9227581105117203,1.3882906425846424,chihuahua
1.4050110320828924,-0.915207177744725,1.3006569523718763,0.8075827414188644,-0.501640533352721,-0.23647718056027228,0.7605628260800801,-0.07149130508414826,chihuahua
-0.4441472804901668,-0.33797612285020534,-1.0186630902011304,-0.6951563000170305,-0.627511834795362,-1.0659716604048683,-0.47645330725763396,0.6090270508035359,chihuahua
-0.7941494567555407,0.5617157220946895,-0.06850969184959439,-0.5522149180224742,-1.101605401694396,-1.1365925455692507,0.3426234197660654,-0.7429585885641063,chihuahua
-0.05448772903580131,1.4883230429940586,0.8663013283075428,1.3036371716567614,-0.565873288726439,1.1855124039008558,-0.3944602866728165,0.08693310287131222,chihuahua
-0.5326515472869532,0.3491409265076856,0.07914475099277508,-0.723983500309686,2.393936857855741,-1.7105571438243787,-1.038518040567517,2.224715617781703,chihuahua
0.17789451151583663,1.0463438899460562,-0.6064775356756597,1.0427916548448308,-1.0954041668005436,1.454225126826579,1.2015120611814503,-1.1364728202134606,chihuahua
-1.2031513863539847,1.064621951484527,0.40496438024639947,0.38812921498119085,-0.48719248522334635,0.46471852870664015,1.8756351488810472,1.1443972212071487,chihuahua
1.0843967673492492,-0.5751095894284978,-0.24954319469229047,1.4788089532700635,0.3852333582906362,0.7261148897195344,-0.19651172472392392,-1.6513593077548196,beagle
-0.2748346009869404,-0.8339407489752212,0.743632649500247,0.5925063091263385,-0.8789254242558311,-0.04883289458328942,-0.4738569130041038,-0.13814010157328332,beagle
-0.6145456485596222,-0.05043028751264593,-2.2708538601318464,-1.504924477104429,0.5329774371174351,-0.7000991034477985,-0.7784172137099867,-0.41439215257644174,beagle
0.48987166814971056,-1.070929771885254,-1.9859535514150168,-0.19737120682038317,-0.7872832524981965,0.06153033454087384,-0.2577116201957657,-1.5155232966165824,beagle
-1.4576886773857078,0.18298590416322305,-0.9986677409533422,-0.5612695134038845,-1.5925328463061799,-0.7530990221900566,-0.22227380345316464,0.4182372682070461,beagle
2.3235829141924995,1.791983397378939,-0.035591668104574835,-1.2323881851313176,0.5209013334298689,-0.16332647082515592,-0.5111356888915131,-0.43495031875396406,beagle
1.5799787602498034,-0.5780668482813536,1.8295459728551193,-0.27397480878906977,-0.5623261128197454,0.5255022544255494,0.6564460965741956,-0.38715740522760284,beagle
0.30250687423510236,-0.8629520253936944,0.13657654914605027,-0.32171508400997095,-1.0470076538404196,-0.43887758632963764,-1.0195564279323608,0.07275802114304754,beagle
-0.6910663158157136,-1.6674077686756332,-1.178306892327375,0.39211841970404315,-0.37607460822016664,-0.12670212267344572,-0.3254859264307013,0.8545994203796283,Siamese
0.7361928191554882,2.5985719435864083,0.31590031933955737,1.3933151204862662,0.3248254793605147,-0.02618218566516109,1.1031807324722802,-1.8915909454914055,Siamese
0.34892176690281607,-0.27793847528564225,0.26427324200837504,-0.3208027854359261,-0.950189029788558,-0.5132351412962225,0.03410178247612668,-0.5876024630817345,Siamese
1.0663411798580484,0.5028166006001491,-0.20632622321979094,1.4409398902452213,-0.48359984151966273,0.6465462971797821,2.0336894185693235,1.0110815053508306,Siamese
0.4390072051416298,1.205476916842543,-0.7553843958040298,1.228566284908882,-0.5499171361304879,0.6381961922541851,0.8543878937260776,-1.2244203675274636,Siamese
-0.27649116079618047,1.6108466294369455,-0.693334280781816,-0.32751489799413314,0.17864561489412914,1.7374169155708306,-0.46606005468444245,1.1128316069928896,Siamese
0.4464136616721663,1.4212547229401902,-2.717879745092651,0.656570538075935,1.2366076982596157,0.24437232762904232,1.704114177937458,-1.22685953351238,Siamese
1.1213748930348082,-0.963467684938833,0.5806601928391353,-0.03413167836511657,-0.33979240728434523,0.6452640559893815,-2.0267427759878442,1.0366964646842431,Siamese
-1.4223913055800361,0.530826464505382,-1.1343393049222106,-0.9935195068099144,-1.4607377326042719,-1.4163165696036504,1.0851160561064739,1.4138392623761753,Siamese
-0.8254803331637326,0.0033148447600253217,-1.4367370729415718,-1.110295601609377,-1.1396785978294084,-0.044520099597298184,-2.248223188309035,-0.10265046375942113,Siamese
-1.5298260546376783,1.0534412468110745,-1.2038528101753398,-0.3247233726878365,0.12212534432057404,-0.056752317580918456,-0.22830459114077034,0.5483937221472567,Siamese
0.27202433233011747,-0.16238946228321743,0.822654947566471,-0.31174536538347897,-0.7677984824721881,0.5267742792353476,-0.5759799612481025,1.2686666000741913,Siamese
0.19073095568665382,0.022062034039069305,0.507056725841945,-0.9996397699545662,-1.4294559683563848,-0.06932095236123124,-0.22701893528854403,0.6291592935525495,Siamese
-0.6619841781318443,1.0779058212996908,-0.7405826549150751,0.4669612331251233,1.6324863880507756,-0.3932727942112356,-2.2000074339738327,-1.6858539232872354,Siamese
-1.1114078276760626,1.546480160129586,0.10249673483814169,0.7302178534572357,0.551567791407261,-0.7480683244819751,0.6568476129153955,-1.2360784799740068,Siamese
-0.5705794511772929,-0.17891077579183715,-0.6138243323799019,0.03826027494170051,-0.19637252498612034,-0.06807346152938462,0.2536259536122805,0.9429303027282506,Persian
1.1533715996611822,-1.0228035883370807,-0.1097716249883,0.8752837108222652,0.3381054576910421,0.7817416616130267,-0.4620590502756233,-0.16250633181171445,Persian
1.7872298219229317,0.6928701052151918,-1.5691640107625515,1.5517400074172756,1.5845538460200814,-0.945675843857384,-0.21800676241554864,0.6266549574463605,Persian
-0.008454924176752142,-0.2775928951880997,0.7846842650236673,1.8818685743170598,-0.8031320123125326,0.8243491632473446,-0.8077902940799032,-0.5688180508465851,Persian
-0.33969913673012797,-0.4808571051197359,1.3269856285729882,0.10483206949916146,-0.4345887755528918,-0.5434108863400993,-1.1587197284918103,-0.20615130516041677,Persian
-1.8888305954725413,-0.4316906293032915,-0.7533438137080555,-1.4853337265784017,0.45489492025640266,-0.9878241073096697,0.22652763792635291,-0.0942036075847802,Persian
-0.31849320876606974,-0.8556165120005773,-0.35050181380719353,1.499270760752225,-1.0614390526966682,0.13178034248648357,-0.5127044928993095,-0.7814635469329168,Persian
-0.3730110435795395,0.8449679594440603,0.8622230605544992,-1.1786869415023151,-0.03967263195931454,-1.0698550153469384,-1.1273470644834227,-0.6375299858360799,Persian
-0.06561625345554602,-1.1495914161997662,-0.726102390293487,-0.2504029526807219,-0.8471348007773899,-1.3919994673185738,0.2778447347061852,-0.18906562026330667,Persian
-0.867966995265447,1.1981277007703306,0.3262625841526632,-1.256350548315461,0.2662796572953829,0.04209844112400662,-0.6157399528275261,-0.322193942974204,Persian
-2.7657689824887437,-0.917240225276513,0.8910926530542158,-0.4248906813666171,1.9586612294571832,-0.6631019622033335,1.862114750009481,0.6838720448468353,Persian
0.7733096732215171,-0.6771900358796537,0.7747937279062096,0.11362724553075326,1.757949745246215,1.381956625972483,-1.31435807607577,0.6669822318969777,Persian
-0.6680409066330422,0.1088454868672961,-0.8695697733751905,-0.06200014641820709,1.1802417161834367,-0.9755954485353232,-1.379033514243774,0.3992446056874358,Persian
-2.048121030507134,-1.0637021643686697,0.7391459504705382,-0.20609966545547034,-0.14267286386793018,-0.19708224139609984,-0.2983152505983359,0.6946779130910254,Persian
0.8821393310755762,-0.39116833987223126,1.0936400800241182,0.8387069256470883,-0.2983227619470874,-0.4103013208763367,-0.906671672863198,0.2616964807208765,chihuahua
1.8838941947969872,-0.3693998721658878,-0.37116970306657365,0.14399242301793125,0.21254750186048743,1.9008394722433573,-0.03722200598472662,-0.27650871218286316,chihuahua
1.6741436614260385,0.06017468140934304,0.9923889860356874,1.446592588087348,0.9312266450239554,-1.1120499967984478,-0.8197016929462507,-0.04510401657930743,chihuahua
-0.776082924343653,-0.11063077627354277,1.3843292613104186,-1.0653624921471414,0.595739668725712,-0.40082025077714895,0.8471953759805683,0.1244824516567755,chihuahua
-0.9175503483697366,-0.6109601744779646,0.23231772174983947,-0.5615029998470702,-1.1452694402317498,-0.9399482388003263,0.6851770394918576,-1.0316016976478617,chihuahua
-1.5139359569787516,-0.9595256298676508,0.9081431991837581,-1.283731853494506,1.5772685148399466,-0.053226810386843626,3.864044527851515,-0.20077403580062136,chihuahua
-1.4331439572206863,0.8766594241285953,-0.11063578627078181,0.9744468447109219,-0.42664372304820275,-0.003747553393505466,0.7991899638753862,0.6837095779996742,chihuahua
1.0173882959445009,2.410033072317636,-0.09423450337729498,1.5520429553858428,2.7570282419486625,0.7712687372814205,2.0564999072655517,-0.531304189889219,chihuahua
0.17362017115096676,0.678070740817064,-1.2086782647624899,-1.1429839725380169,-1.5592387619501005,-0.7336515576728735,1.1058987077683862,2.3347560198396096,chihuahua
-0.7341963676926705,-0.581749238879419,0.2210911856944819,-0.7631221117238227,-0.9836949828337657,1.0559917855232244,-0.6053246550110567,0.24683476510010038,chihuahua
0.6890915633248944,-0.030515251999942965,-1.1368148698445477,0.5923085859483832,-0.3485249414972868,-0.8378224591678791,0.9861999742991109,-0.12195981151549166,chihuahua
0.3196154710814754,-0.6824706155675003,1.508481973266083,0.7741270219108657,3.6271669439012424,-1.885743718839433,2.154811104328774,1.1374098491393312,chihuahua
1.3512057257073475,2.7966576448328184,1.5263122984488253,-1.350224816295998,-0.3774402552905398,1.226369286456848,0.353017060235995,0.5723348873775344,chihuahua
-1.6241122682532607,-0.6093984814968224,-0.8160557700155722,-0.4661873314821616,-0.14175444426438563,0.9253068774590287,-0.7473294736260548,-0.8775942220591025,chihuahua
0.009647679381617053,0.8251226913139184,0.4094894907887913,-0.7007952496389153,2.634618790198211,1.092413862646035,0.34342553347344745,-0.9303015777335961,beagle
0.9322996069375662,0.712732134189226,-0.9586201841065771,0.8184677833775481,0.6792095461218726,-0.6189864288146134,1.1926679377659455,0.4464582522235059,beagle
-1.0504816589695454,-1.0723892072077414,-0.6829326867971947,1.1149430312093904,-0.8833968769721888,-0.39244783525546434,0.000787749139336784,0.5687011307950939,beagle
-0.6525823793642294,-0.6207836236593139,1.825088191667818,-0.4672347265263438,-0.08900501190974465,-0.30942344534186905,0.7636814312279436,0.09010089438691113,beagle
-0.02293557772704425,-0.6405195209125614,-0.9882217992836655,0.20779121844659695,0.19069961774768673,-0.539593883012946,3.3180786150802857,-0.7079311653074651,beagle
-0.06676966315331775,-0.3764809278509496,-0.019086728953644185,-1.4605962873892555,-0.7208873071139753,-0.07315101086354449,-0.18727940696803375,-0.28228559574871087,beagle
-0.0920332046758552,1.6995784716751101,-1.2333501549447958,-1.0904987487632367,0.7702858072724523,0.03172944189597631,0.014451713617203021,-0.42584615546477056,beagle
0.22179463875265146,-0.38261616082263933,0.4009125129568889,0.3153762543747237,-0.7967832235932907,-0.33541879277789993,-0.8547261321317602,-0.24682835488343202,beagle
0.2297331059260651,0.41852896438717524,-1.0120909255526356,-1.9734858915079647,0.5739414846154399,1.543206335832207,0.9558176934649698,0.5142877218806148,beagle
1.0077051446682586,0.1965421661904848,0.9232640030332288,-1.4197441235477395,-0.9425846653263352,0.20810962587954027,0.5718537462966765,1.447591879188576,beagle
0.03377668748231362,0.8167434402567431,0.5737006919305435,0.06959458015774524,1.074726536760327,1.526808336737362,-1.3499306465332603,0.39595253831509847,beagle
0.005884663888801142,-0.5323315082674186,-0.5549414087240134,0.6903261425781484,-0.16687043555125447,0.4280875567130659,1.0133262802779754,-0.05496721293601944,beagle
0.5255197349387527,0.616836008173065,-1.4689291036937997,1.1097053198617488,0.8783453741945505,0.7752315498998992,1.1578852088273202,1.610403039214027,beagle
0.6087879615189523,-0.08378422244283015,0.2001791997603004,-0.5705889797772535,-0.9381459667758293,0.09588701118912676,0.2346495672486398,0.4599574228022547,beagle
0.0441596472757164,-0.9204703728785475,-0.6768129857255831,-1.2175825635522552,-0.9738257844345795,-0.35149543920648824,-0.4715274554112586,-1.1466775231062352,beagle
0.4327898855383785,-0.36394629317633354,-1.0935672709099133,-1.2648197105115857,-0.054029922806204056,0.17492184478895076,0.32046996426366786,0.3647088723512955,beagle
-0.3773161359127679,0.02210497536092561,-2.238087571584629,-1.6026420690801617,0.9102409810717215,0.05067834218367708,-0.2622972325066419,-0.509201884071812,beagle
0.9215629475140258,1.1465365658890367,0.8704152330302388,1.0745360383730924,-0.8933309061993487,1.3974470175818976,-0.3288138993031184,0.6970840007508972,Siamese
-0.3773378760304624,0.5574545727684234,-1.8543623381191217,0.5002748719830921,-0.6724095564246624,-0.8260339068640699,0.5333910379884358,0.9904218390730258,Siamese
0.897930511636142,1.4053095874977524,-0.3739803470168547,2.0240003111813243,2.5276562353752934,-1.0751189525930134,1.2201541732661116,-0.05209834293765249,Siamese
0.4416456786108303,0.16407412055435658,0.2801701869400122,0.6015222233275286,0.6812607901944511,-1.9363976355349133,-0.8766935966449121,-2.061625231089974,Siamese
1.2898790763821504,-0.6767727737324625,1.1893289518528847,0.8842729655959727,0.11789852168091002,0.45987104762292413,-0.5551726246281475,0.9116224374126662,Siamese
0.42933263327269,1.0038961638522912,1.0596305255811809,-1.3643672749130717,-0.7401298408911801,-0.9879705361262496,0.38713069724611926,0.6446892260947447,Siamese
0.19642527302232787,1.9469570877294768,0.6696282710947892,-0.7600796587198257,-1.4258466259341906,-0.49473624208673067,0.0002523631666249433,-0.401323800148389,Siamese
0.6590029497112851,-0.43572120674323866,-0.18516492207955276,-1.487665759430247,-0.18978436118048803,0.3632950224655129,-0.5628889838577099,-0.8055344509811556,Siamese
0.5529755934206567,-1.6295063303652118,-0.12176067509341786,-0.513858923033365,1.0446440492281615,-1.6617630382264779,1.9023105522396417,-0.3492171637827401,Siamese
-0.041916383955478746,-0.799486335159209,-0.5293860941932947,0.17529213292590123,-0.2751790836484624,-0.47339538835064915,1.2355649833455769,1.227154261674884,Siamese
0.15578756920689413,-0.3122285293549905,-0.3579542552788111,1.493750657624264,-1.1766835043747326,-0.7494106777281273,-0.18099862036351824,-0.7115267312787089,Siamese
1.1526890166768415,0.8424156711903039,-0.8086183726448277,0.3220541904556926,0.31623286826535363,-0.14971695406538105,-0.6639286627714838,1.6452805338328493,Siamese
-0.21651950447841575,-0.5015443250836519,-0.7615255462299017,-0.3968298082461286,-0.6653022104467747,0.2907409243559043,0.5004214504994354,1.5763024914685373,Siamese
0.11317607396813374,0.3566786323851532,-0.2437532841200785,-0.23288943491530426,-0.7335047326913534,0.0018493441205644355,-1.7451552300118178,0.6295089397197285,Siamese
0.3366127589055956,-1.1077873557358142,-0.41375897945713797,0.03153402625235449,-0.6805240218698814,-0.25301493981178325,-0.6959178706448648,-1.7660675487146587,Siamese
0.036419620702594774,0.3917627599144415,-0.48334297637437307,-2.411247748538602,-0.3364203222907144,1.3141089271571784,0.16990591942238803,-0.2930951771781863,Siamese
-1.8635216128882202,0.9771283821800173,-0.29400833229442247,0.9154151135866887,-0.5267237398647238,1.034342931372023,-0.15271180252244115,1.1910105676690372,Siamese
-0.4093885006583984,-0.20217915066729136,-0.4554607718359209,-2.170397477797993,-0.007095565046161067,-2.4653644113957753,-0.6473590007920935,1.6421913600518943,Siamese
0.8120466139590241,0.23909332139975426,-0.6788097095914554,1.0511364370892595,-0.26740031573809053,0.46305385275150357,-0.24149806939956275,0.002676679999151952,Persian
